train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,0,3895,4038,1053,0.799599,0.775880
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,1,3895,4038,1053,0.831958,0.801995
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,2,3895,4038,1053,0.800788,0.769228
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,3,3895,4038,1053,0.797353,0.778340
mHSC-GM,mHSC-E,coverage_matched,baseline,mlp,4,3895,4038,1053,0.814640,0.786600
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,0,3895,4038,1053,0.798360,0.772886
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,1,3895,4038,1053,0.810396,0.778574
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,2,3895,4038,1053,0.809775,0.788575
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,3,3895,4038,1053,0.821833,0.801966
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,lr,4,3895,4038,1053,0.812261,0.783912
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,0,3895,4038,1053,0.788749,0.737061
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,1,3895,4038,1053,0.802621,0.754107
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,2,3895,4038,1053,0.789899,0.748339
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,3,3895,4038,1053,0.804782,0.754640
mHSC-GM,mHSC-E,coverage_matched,scGPT_human,mlp,4,3895,4038,1053,0.791411,0.743932
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,0,3895,4038,1053,0.574917,0.594413
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,1,3895,4038,1053,0.608770,0.628125
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,2,3895,4038,1053,0.557776,0.577221
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,3,3895,4038,1053,0.567673,0.555140
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,lr,4,3895,4038,1053,0.538381,0.553192
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,0,3895,4038,1053,0.622025,0.603923
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,1,3895,4038,1053,0.653446,0.636580
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,2,3895,4038,1053,0.631265,0.615925
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,3,3895,4038,1053,0.635865,0.626341
mHSC-GM,mHSC-E,coverage_matched,v4_bias_rec_best,mlp,4,3895,4038,1053,0.632982,0.621805
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,0,3895,4038,1053,0.713247,0.695869
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,1,3895,4038,1053,0.726545,0.698882
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,2,3895,4038,1053,0.739808,0.729682
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,3,3895,4038,1053,0.727509,0.694585
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,lr,4,3895,4038,1053,0.749426,0.728703
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,0,3895,4038,1053,0.757977,0.720748
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,1,3895,4038,1053,0.773332,0.739796
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,2,3895,4038,1053,0.754420,0.719747
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,3,3895,4038,1053,0.768433,0.734936
mHSC-GM,mHSC-E,coverage_matched,v4_plain_best,mlp,4,3895,4038,1053,0.734006,0.693503
mHSC-GM,mHSC-L,native,minus,lr,0,3895,4038,973,0.821660,0.828160
mHSC-GM,mHSC-L,native,minus,lr,1,3895,4038,973,0.825101,0.817169
mHSC-GM,mHSC-L,native,minus,lr,2,3895,4038,973,0.808228,0.802735
mHSC-GM,mHSC-L,native,minus,lr,3,3895,4038,973,0.819049,0.816489
mHSC-GM,mHSC-L,native,minus,lr,4,3895,4038,973,0.813535,0.811950
mHSC-GM,mHSC-L,native,minus,mlp,0,3895,4038,973,0.823535,0.823524
mHSC-GM,mHSC-L,native,minus,mlp,1,3895,4038,973,0.823798,0.825095
mHSC-GM,mHSC-L,native,minus,mlp,2,3895,4038,973,0.817746,0.815507
mHSC-GM,mHSC-L,native,minus,mlp,3,3895,4038,973,0.831760,0.828511
mHSC-GM,mHSC-L,native,minus,mlp,4,3895,4038,973,0.819619,0.819480
mHSC-GM,mHSC-L,native,baseline,lr,0,3895,4038,973,0.767298,0.769320
mHSC-GM,mHSC-L,native,baseline,lr,1,3895,4038,973,0.781995,0.787218
mHSC-GM,mHSC-L,native,baseline,lr,2,3895,4038,973,0.772668,0.774812
mHSC-GM,mHSC-L,native,baseline,lr,3,3895,4038,973,0.777044,0.779627
mHSC-GM,mHSC-L,native,baseline,lr,4,3895,4038,973,0.772410,0.765803
mHSC-GM,mHSC-L,native,baseline,mlp,0,3895,4038,973,0.800717,0.807662
mHSC-GM,mHSC-L,native,baseline,mlp,1,3895,4038,973,0.809944,0.815857
mHSC-GM,mHSC-L,native,baseline,mlp,2,3895,4038,973,0.798466,0.807136
mHSC-GM,mHSC-L,native,baseline,mlp,3,3895,4038,973,0.816527,0.820858
mHSC-GM,mHSC-L,native,baseline,mlp,4,3895,4038,973,0.810736,0.816534
mHSC-GM,mHSC-L,native,scGPT_human,lr,0,3895,4038,973,0.798182,0.813884
mHSC-GM,mHSC-L,native,scGPT_human,lr,1,3895,4038,973,0.797137,0.817398
mHSC-GM,mHSC-L,native,scGPT_human,lr,2,3895,4038,973,0.800031,0.815101
mHSC-GM,mHSC-L,native,scGPT_human,lr,3,3895,4038,973,0.806350,0.823123
mHSC-GM,mHSC-L,native,scGPT_human,lr,4,3895,4038,973,0.809337,0.825960
mHSC-GM,mHSC-L,native,scGPT_human,mlp,0,3895,4038,973,0.809312,0.831960
mHSC-GM,mHSC-L,native,scGPT_human,mlp,1,3895,4038,973,0.817479,0.840236
mHSC-GM,mHSC-L,native,scGPT_human,mlp,2,3895,4038,973,0.815287,0.834733
mHSC-GM,mHSC-L,native,scGPT_human,mlp,3,3895,4038,973,0.806726,0.832443
mHSC-GM,mHSC-L,native,scGPT_human,mlp,4,3895,4038,973,0.819765,0.840121
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,0,3895,4038,973,0.795380,0.747187
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,1,3895,4038,973,0.801567,0.767480
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,2,3895,4038,973,0.811199,0.766225
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,3,3895,4038,973,0.801783,0.750846
mHSC-GM,mHSC-L,native,v4_bias_rec_best,lr,4,3895,4038,973,0.804521,0.770650
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,0,3895,4038,973,0.825799,0.808021
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,1,3895,4038,973,0.827924,0.821480
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,2,3895,4038,973,0.827462,0.815412
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,3,3895,4038,973,0.832672,0.818587
mHSC-GM,mHSC-L,native,v4_bias_rec_best,mlp,4,3895,4038,973,0.828330,0.812488
mHSC-GM,mHSC-L,native,v4_plain_best,lr,0,3895,4038,973,0.777467,0.782911
mHSC-GM,mHSC-L,native,v4_plain_best,lr,1,3895,4038,973,0.778165,0.788088
mHSC-GM,mHSC-L,native,v4_plain_best,lr,2,3895,4038,973,0.770819,0.779406
mHSC-GM,mHSC-L,native,v4_plain_best,lr,3,3895,4038,973,0.779134,0.785052
mHSC-GM,mHSC-L,native,v4_plain_best,lr,4,3895,4038,973,0.777530,0.786431
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,0,3895,4038,973,0.801318,0.812019
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,1,3895,4038,973,0.797061,0.817826
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,2,3895,4038,973,0.807272,0.815527
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,3,3895,4038,973,0.811398,0.821220
mHSC-GM,mHSC-L,native,v4_plain_best,mlp,4,3895,4038,973,0.804906,0.814281
mHSC-GM,mHSC-L,strict,minus,lr,0,3895,4038,973,0.821660,0.828160
mHSC-GM,mHSC-L,strict,minus,lr,1,3895,4038,973,0.825101,0.817169
mHSC-GM,mHSC-L,strict,minus,lr,2,3895,4038,973,0.808228,0.802735
mHSC-GM,mHSC-L,strict,minus,lr,3,3895,4038,973,0.819049,0.816489
mHSC-GM,mHSC-L,strict,minus,lr,4,3895,4038,973,0.813535,0.811950
mHSC-GM,mHSC-L,strict,minus,mlp,0,3895,4038,973,0.823535,0.823524
mHSC-GM,mHSC-L,strict,minus,mlp,1,3895,4038,973,0.823798,0.825095
mHSC-GM,mHSC-L,strict,minus,mlp,2,3895,4038,973,0.817746,0.815507
mHSC-GM,mHSC-L,strict,minus,mlp,3,3895,4038,973,0.831760,0.828511
mHSC-GM,mHSC-L,strict,minus,mlp,4,3895,4038,973,0.819619,0.819480
mHSC-GM,mHSC-L,strict,baseline,lr,0,3895,4038,973,0.767298,0.769320
mHSC-GM,mHSC-L,strict,baseline,lr,1,3895,4038,973,0.781995,0.787218
mHSC-GM,mHSC-L,strict,baseline,lr,2,3895,4038,973,0.772668,0.774812
mHSC-GM,mHSC-L,strict,baseline,lr,3,3895,4038,973,0.777044,0.779627
mHSC-GM,mHSC-L,strict,baseline,lr,4,3895,4038,973,0.772410,0.765803
mHSC-GM,mHSC-L,strict,baseline,mlp,0,3895,4038,973,0.800717,0.807662
mHSC-GM,mHSC-L,strict,baseline,mlp,1,3895,4038,973,0.809944,0.815857
mHSC-GM,mHSC-L,strict,baseline,mlp,2,3895,4038,973,0.798466,0.807136
mHSC-GM,mHSC-L,strict,baseline,mlp,3,3895,4038,973,0.816527,0.820858
mHSC-GM,mHSC-L,strict,baseline,mlp,4,3895,4038,973,0.810736,0.816534
mHSC-GM,mHSC-L,strict,scGPT_human,lr,0,3895,4038,973,0.798182,0.813884
mHSC-GM,mHSC-L,strict,scGPT_human,lr,1,3895,4038,973,0.797137,0.817398
mHSC-GM,mHSC-L,strict,scGPT_human,lr,2,3895,4038,973,0.800031,0.815101
mHSC-GM,mHSC-L,strict,scGPT_human,lr,3,3895,4038,973,0.806350,0.823123
mHSC-GM,mHSC-L,strict,scGPT_human,lr,4,3895,4038,973,0.809337,0.825960
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,0,3895,4038,973,0.809312,0.831960
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,1,3895,4038,973,0.817479,0.840236
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,2,3895,4038,973,0.815287,0.834733
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,3,3895,4038,973,0.806726,0.832443
mHSC-GM,mHSC-L,strict,scGPT_human,mlp,4,3895,4038,973,0.819765,0.840121
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,0,3895,4038,973,0.795380,0.747187
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,1,3895,4038,973,0.801567,0.767480
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,2,3895,4038,973,0.811199,0.766225
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,3,3895,4038,973,0.801783,0.750846
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,lr,4,3895,4038,973,0.804521,0.770650
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,0,3895,4038,973,0.825799,0.808021
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,1,3895,4038,973,0.827924,0.821480
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,2,3895,4038,973,0.827462,0.815412
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,3,3895,4038,973,0.832672,0.818587
mHSC-GM,mHSC-L,strict,v4_bias_rec_best,mlp,4,3895,4038,973,0.828330,0.812488
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,0,3895,4038,973,0.777467,0.782911
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,1,3895,4038,973,0.778165,0.788088
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,2,3895,4038,973,0.770819,0.779406
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,3,3895,4038,973,0.779134,0.785052
mHSC-GM,mHSC-L,strict,v4_plain_best,lr,4,3895,4038,973,0.777530,0.786431
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,0,3895,4038,973,0.801318,0.812019
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,1,3895,4038,973,0.797061,0.817826
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,2,3895,4038,973,0.807272,0.815527
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,3,3895,4038,973,0.811398,0.821220
mHSC-GM,mHSC-L,strict,v4_plain_best,mlp,4,3895,4038,973,0.804906,0.814281
mHSC-GM,mHSC-L,coverage_matched,minus,lr,0,3895,4038,973,0.821660,0.828160
mHSC-GM,mHSC-L,coverage_matched,minus,lr,1,3895,4038,973,0.825101,0.817169
mHSC-GM,mHSC-L,coverage_matched,minus,lr,2,3895,4038,973,0.808228,0.802735
mHSC-GM,mHSC-L,coverage_matched,minus,lr,3,3895,4038,973,0.819049,0.816489
mHSC-GM,mHSC-L,coverage_matched,minus,lr,4,3895,4038,973,0.813535,0.811950
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,0,3895,4038,973,0.823535,0.823524
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,1,3895,4038,973,0.823798,0.825095
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,2,3895,4038,973,0.817746,0.815507
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,3,3895,4038,973,0.831760,0.828511
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,4,3895,4038,973,0.819619,0.819480
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,0,3895,4038,973,0.767298,0.769320
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,1,3895,4038,973,0.781995,0.787218
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,2,3895,4038,973,0.772668,0.774812
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,3,3895,4038,973,0.777044,0.779627
mHSC-GM,mHSC-L,coverage_matched,baseline,lr,4,3895,4038,973,0.772410,0.765803
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,0,3895,4038,973,0.800717,0.807662
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,1,3895,4038,973,0.809944,0.815857
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,2,3895,4038,973,0.798466,0.807136
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,3,3895,4038,973,0.816527,0.820858
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,4,3895,4038,973,0.810736,0.816534
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,0,3895,4038,973,0.798182,0.813884
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,1,3895,4038,973,0.797137,0.817398
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,2,3895,4038,973,0.800031,0.815101
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,3,3895,4038,973,0.806350,0.823123
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,4,3895,4038,973,0.809337,0.825960
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,0,3895,4038,973,0.809312,0.831960
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,1,3895,4038,973,0.817479,0.840236
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,2,3895,4038,973,0.815287,0.834733
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,3,3895,4038,973,0.806726,0.832443
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,4,3895,4038,973,0.819765,0.840121
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0,3895,4038,973,0.795380,0.747187
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,1,3895,4038,973,0.801567,0.767480
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,2,3895,4038,973,0.811199,0.766225
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,3,3895,4038,973,0.801783,0.750846
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,lr,4,3895,4038,973,0.804521,0.770650
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0,3895,4038,973,0.825799,0.808021
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,1,3895,4038,973,0.827924,0.821480
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,2,3895,4038,973,0.827462,0.815412
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,3,3895,4038,973,0.832672,0.818587
mHSC-GM,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,4,3895,4038,973,0.828330,0.812488
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,0,3895,4038,973,0.777467,0.782911
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,1,3895,4038,973,0.778165,0.788088
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,2,3895,4038,973,0.770819,0.779406
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,3,3895,4038,973,0.779134,0.785052
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,lr,4,3895,4038,973,0.777530,0.786431
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,0,3895,4038,973,0.801318,0.812019
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,1,3895,4038,973,0.797061,0.817826
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,2,3895,4038,973,0.807272,0.815527
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,3,3895,4038,973,0.811398,0.821220
mHSC-GM,mHSC-L,coverage_matched,v4_plain_best,mlp,4,3895,4038,973,0.804906,0.814281
mHSC-L,hESC,native,minus,lr,0,3895,3915,1001,0.597310,0.568579
mHSC-L,hESC,native,minus,lr,1,3895,3915,1001,0.603622,0.583976
mHSC-L,hESC,native,minus,lr,2,3895,3915,1001,0.585645,0.541692
mHSC-L,hESC,native,minus,lr,3,3895,3915,1001,0.653492,0.602093
mHSC-L,hESC,native,minus,lr,4,3895,3915,1001,0.623020,0.587956
mHSC-L,hESC,native,minus,mlp,0,3895,3915,1001,0.692951,0.659832
mHSC-L,hESC,native,minus,mlp,1,3895,3915,1001,0.698161,0.695872
mHSC-L,hESC,native,minus,mlp,2,3895,3915,1001,0.682446,0.664108
mHSC-L,hESC,native,minus,mlp,3,3895,3915,1001,0.714162,0.690927
mHSC-L,hESC,native,minus,mlp,4,3895,3915,1001,0.691542,0.661928
mHSC-L,hESC,native,baseline,lr,0,3895,3915,1001,0.636014,0.648227
mHSC-L,hESC,native,baseline,lr,1,3895,3915,1001,0.656558,0.673141
mHSC-L,hESC,native,baseline,lr,2,3895,3915,1001,0.626677,0.643855
mHSC-L,hESC,native,baseline,lr,3,3895,3915,1001,0.717723,0.728087
mHSC-L,hESC,native,baseline,lr,4,3895,3915,1001,0.644131,0.650262
mHSC-L,hESC,native,baseline,mlp,0,3895,3915,1001,0.766891,0.765511
mHSC-L,hESC,native,baseline,mlp,1,3895,3915,1001,0.755920,0.761064
mHSC-L,hESC,native,baseline,mlp,2,3895,3915,1001,0.772073,0.773588
mHSC-L,hESC,native,baseline,mlp,3,3895,3915,1001,0.732716,0.741586
mHSC-L,hESC,native,baseline,mlp,4,3895,3915,1001,0.774448,0.776052
mHSC-L,hESC,native,scGPT_human,lr,0,3895,3915,1001,0.674719,0.678180
mHSC-L,hESC,native,scGPT_human,lr,1,3895,3915,1001,0.657025,0.662559
mHSC-L,hESC,native,scGPT_human,lr,2,3895,3915,1001,0.658818,0.638476
mHSC-L,hESC,native,scGPT_human,lr,3,3895,3915,1001,0.643296,0.652450
mHSC-L,hESC,native,scGPT_human,lr,4,3895,3915,1001,0.656606,0.639461
mHSC-L,hESC,native,scGPT_human,mlp,0,3895,3915,1001,0.752811,0.754009
mHSC-L,hESC,native,scGPT_human,mlp,1,3895,3915,1001,0.715384,0.729207
mHSC-L,hESC,native,scGPT_human,mlp,2,3895,3915,1001,0.751689,0.754340
mHSC-L,hESC,native,scGPT_human,mlp,3,3895,3915,1001,0.738850,0.719250
mHSC-L,hESC,native,scGPT_human,mlp,4,3895,3915,1001,0.758695,0.765870
mHSC-L,hESC,native,v4_bias_rec_best,lr,0,3895,3915,1001,0.604624,0.576760
mHSC-L,hESC,native,v4_bias_rec_best,lr,1,3895,3915,1001,0.623124,0.605065
mHSC-L,hESC,native,v4_bias_rec_best,lr,2,3895,3915,1001,0.597478,0.598107
mHSC-L,hESC,native,v4_bias_rec_best,lr,3,3895,3915,1001,0.592460,0.557314
mHSC-L,hESC,native,v4_bias_rec_best,lr,4,3895,3915,1001,0.619523,0.622146
mHSC-L,hESC,native,v4_bias_rec_best,mlp,0,3895,3915,1001,0.757182,0.758804
mHSC-L,hESC,native,v4_bias_rec_best,mlp,1,3895,3915,1001,0.771726,0.769881
mHSC-L,hESC,native,v4_bias_rec_best,mlp,2,3895,3915,1001,0.737804,0.743286
mHSC-L,hESC,native,v4_bias_rec_best,mlp,3,3895,3915,1001,0.744794,0.739408
mHSC-L,hESC,native,v4_bias_rec_best,mlp,4,3895,3915,1001,0.752667,0.745376
mHSC-L,hESC,native,v4_plain_best,lr,0,3895,3915,1001,0.612712,0.593207
mHSC-L,hESC,native,v4_plain_best,lr,1,3895,3915,1001,0.649875,0.638287
mHSC-L,hESC,native,v4_plain_best,lr,2,3895,3915,1001,0.615371,0.599140
mHSC-L,hESC,native,v4_plain_best,lr,3,3895,3915,1001,0.610313,0.607350
mHSC-L,hESC,native,v4_plain_best,lr,4,3895,3915,1001,0.599093,0.577739
mHSC-L,hESC,native,v4_plain_best,mlp,0,3895,3915,1001,0.729009,0.722012
mHSC-L,hESC,native,v4_plain_best,mlp,1,3895,3915,1001,0.716789,0.706627
mHSC-L,hESC,native,v4_plain_best,mlp,2,3895,3915,1001,0.720102,0.720358
mHSC-L,hESC,native,v4_plain_best,mlp,3,3895,3915,1001,0.745006,0.733397
mHSC-L,hESC,native,v4_plain_best,mlp,4,3895,3915,1001,0.728650,0.716384
mHSC-L,hESC,strict,minus,lr,0,2795,2105,96,0.619629,0.471784
mHSC-L,hESC,strict,minus,lr,1,2795,2105,96,0.647461,0.526248
mHSC-L,hESC,strict,minus,lr,2,2795,2105,96,0.659668,0.511575
mHSC-L,hESC,strict,minus,lr,3,2795,2105,96,0.588379,0.411640
mHSC-L,hESC,strict,minus,lr,4,2795,2105,96,0.573730,0.407441
mHSC-L,hESC,strict,minus,mlp,0,2795,2105,96,0.638672,0.516771
mHSC-L,hESC,strict,minus,mlp,1,2795,2105,96,0.739746,0.563893
mHSC-L,hESC,strict,minus,mlp,2,2795,2105,96,0.672852,0.549086
mHSC-L,hESC,strict,minus,mlp,3,2795,2105,96,0.675781,0.505559
mHSC-L,hESC,strict,minus,mlp,4,2795,2105,96,0.678223,0.557404
mHSC-L,hESC,strict,baseline,lr,0,2795,2105,96,0.542969,0.359428
mHSC-L,hESC,strict,baseline,lr,1,2795,2105,96,0.528809,0.442628
mHSC-L,hESC,strict,baseline,lr,2,2795,2105,96,0.604492,0.481956
mHSC-L,hESC,strict,baseline,lr,3,2795,2105,96,0.587402,0.442407
mHSC-L,hESC,strict,baseline,lr,4,2795,2105,96,0.604980,0.483414
mHSC-L,hESC,strict,baseline,mlp,0,2795,2105,96,0.647949,0.547800
mHSC-L,hESC,strict,baseline,mlp,1,2795,2105,96,0.675293,0.506739
mHSC-L,hESC,strict,baseline,mlp,2,2795,2105,96,0.679688,0.570895
mHSC-L,hESC,strict,baseline,mlp,3,2795,2105,96,0.589355,0.452057
mHSC-L,hESC,strict,baseline,mlp,4,2795,2105,96,0.667969,0.514103
mHSC-L,hESC,strict,scGPT_human,lr,0,2795,2105,96,0.571777,0.510159
mHSC-L,hESC,strict,scGPT_human,lr,1,2795,2105,96,0.604492,0.532204
mHSC-L,hESC,strict,scGPT_human,lr,2,2795,2105,96,0.580078,0.559604
mHSC-L,hESC,strict,scGPT_human,lr,3,2795,2105,96,0.623047,0.534067
mHSC-L,hESC,strict,scGPT_human,lr,4,2795,2105,96,0.585449,0.481121
mHSC-L,hESC,strict,scGPT_human,mlp,0,2795,2105,96,0.648438,0.600326
mHSC-L,hESC,strict,scGPT_human,mlp,1,2795,2105,96,0.597656,0.543983
mHSC-L,hESC,strict,scGPT_human,mlp,2,2795,2105,96,0.577637,0.478263
mHSC-L,hESC,strict,scGPT_human,mlp,3,2795,2105,96,0.542480,0.506719
mHSC-L,hESC,strict,scGPT_human,mlp,4,2795,2105,96,0.562988,0.537458
mHSC-L,hESC,strict,v4_bias_rec_best,lr,0,2795,2105,96,0.507812,0.409210
mHSC-L,hESC,strict,v4_bias_rec_best,lr,1,2795,2105,96,0.375000,0.318216
mHSC-L,hESC,strict,v4_bias_rec_best,lr,2,2795,2105,96,0.549805,0.380402
mHSC-L,hESC,strict,v4_bias_rec_best,lr,3,2795,2105,96,0.482910,0.377033
mHSC-L,hESC,strict,v4_bias_rec_best,lr,4,2795,2105,96,0.394043,0.323854
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,0,2795,2105,96,0.550781,0.425195
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,1,2795,2105,96,0.641602,0.450663
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,2,2795,2105,96,0.548340,0.410431
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,3,2795,2105,96,0.671387,0.541524
mHSC-L,hESC,strict,v4_bias_rec_best,mlp,4,2795,2105,96,0.568848,0.477731
mHSC-L,hESC,strict,v4_plain_best,lr,0,2795,2105,96,0.708984,0.576212
mHSC-L,hESC,strict,v4_plain_best,lr,1,2795,2105,96,0.731934,0.555962
mHSC-L,hESC,strict,v4_plain_best,lr,2,2795,2105,96,0.635254,0.518813
mHSC-L,hESC,strict,v4_plain_best,lr,3,2795,2105,96,0.755859,0.638762
mHSC-L,hESC,strict,v4_plain_best,lr,4,2795,2105,96,0.706543,0.601126
mHSC-L,hESC,strict,v4_plain_best,mlp,0,2795,2105,96,0.765625,0.672543
mHSC-L,hESC,strict,v4_plain_best,mlp,1,2795,2105,96,0.712891,0.570133
mHSC-L,hESC,strict,v4_plain_best,mlp,2,2795,2105,96,0.712891,0.637009
mHSC-L,hESC,strict,v4_plain_best,mlp,3,2795,2105,96,0.750977,0.650328
mHSC-L,hESC,strict,v4_plain_best,mlp,4,2795,2105,96,0.751465,0.610279
mHSC-L,hESC,coverage_matched,minus,lr,0,2845,2015,50,0.541872,0.491121
mHSC-L,hESC,coverage_matched,minus,lr,1,2845,2015,50,0.484401,0.418061
mHSC-L,hESC,coverage_matched,minus,lr,2,2845,2015,50,0.553366,0.445243
mHSC-L,hESC,coverage_matched,minus,lr,3,2845,2015,50,0.543514,0.472964
mHSC-L,hESC,coverage_matched,minus,lr,4,2845,2015,50,0.530378,0.467193
