train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,0,3895,711,170,0.778194,0.787712
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,1,3895,711,170,0.733417,0.782417
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,2,3895,711,170,0.864002,0.887111
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,3,3895,711,170,0.879031,0.875936
mHSC-GM,mHSC-L,coverage_matched,baseline,mlp,4,3895,711,170,0.764576,0.778721
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,0,3895,711,170,0.878750,0.878237
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,1,3895,711,170,0.888796,0.911995
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,2,3895,711,170,0.882079,0.911817
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,3,3895,711,170,0.864775,0.872104
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,lr,4,3895,711,170,0.913447,0.910389
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,0,3895,711,170,0.888194,0.884153
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,1,3895,711,170,0.883222,0.904115
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,2,3895,711,170,0.862308,0.886438
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,3,3895,711,170,0.877647,0.873027
mHSC-GM,mHSC-L,coverage_matched,scGPT_human,mlp,4,3895,711,170,0.870240,0.866556
mHSC-GM,mHSC-L,coverage_matched,minus,lr,0,3895,711,170,0.876250,0.879136
mHSC-GM,mHSC-L,coverage_matched,minus,lr,1,3895,711,170,0.892698,0.914333
mHSC-GM,mHSC-L,coverage_matched,minus,lr,2,3895,711,170,0.889705,0.915476
mHSC-GM,mHSC-L,coverage_matched,minus,lr,3,3895,711,170,0.877509,0.879937
mHSC-GM,mHSC-L,coverage_matched,minus,lr,4,3895,711,170,0.910816,0.910599
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,0,3895,711,170,0.880000,0.872576
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,1,3895,711,170,0.809922,0.843733
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,2,3895,711,170,0.884621,0.908216
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,3,3895,711,170,0.888304,0.884761
mHSC-GM,mHSC-L,coverage_matched,minus,mlp,4,3895,711,170,0.904999,0.898216
mHSC-L,hESC,native,baseline,lr,0,2795,677,152,0.304401,0.382847
mHSC-L,hESC,native,baseline,lr,1,2795,677,152,0.182652,0.344092
mHSC-L,hESC,native,baseline,lr,2,2795,677,152,0.321007,0.416191
mHSC-L,hESC,native,baseline,lr,3,2795,677,152,0.282986,0.405374
mHSC-L,hESC,native,baseline,lr,4,2795,677,152,0.237229,0.355159
mHSC-L,hESC,native,baseline,mlp,0,2795,677,152,0.371275,0.428805
mHSC-L,hESC,native,baseline,mlp,1,2795,677,152,0.274411,0.397379
mHSC-L,hESC,native,baseline,mlp,2,2795,677,152,0.248437,0.403316
mHSC-L,hESC,native,baseline,mlp,3,2795,677,152,0.409201,0.480072
mHSC-L,hESC,native,baseline,mlp,4,2795,677,152,0.255758,0.367644
mHSC-L,hESC,native,scGPT_human,lr,0,2795,677,152,0.278240,0.369054
mHSC-L,hESC,native,scGPT_human,lr,1,2795,677,152,0.190963,0.356105
mHSC-L,hESC,native,scGPT_human,lr,2,2795,677,152,0.249826,0.398024
mHSC-L,hESC,native,scGPT_human,lr,3,2795,677,152,0.234549,0.389421
mHSC-L,hESC,native,scGPT_human,lr,4,2795,677,152,0.244675,0.366558
mHSC-L,hESC,native,scGPT_human,mlp,0,2795,677,152,0.182086,0.332514
mHSC-L,hESC,native,scGPT_human,mlp,1,2795,677,152,0.065443,0.316349
mHSC-L,hESC,native,scGPT_human,mlp,2,2795,677,152,0.126042,0.351144
mHSC-L,hESC,native,scGPT_human,mlp,3,2795,677,152,0.267361,0.405191
mHSC-L,hESC,native,scGPT_human,mlp,4,2795,677,152,0.050390,0.309398
mHSC-L,hESC,native,minus,lr,0,2795,677,152,0.363999,0.421952
mHSC-L,hESC,native,minus,lr,1,2795,677,152,0.211738,0.360156
mHSC-L,hESC,native,minus,lr,2,2795,677,152,0.311806,0.430894
mHSC-L,hESC,native,minus,lr,3,2795,677,152,0.376736,0.479050
mHSC-L,hESC,native,minus,lr,4,2795,677,152,0.283636,0.383187
mHSC-L,hESC,native,minus,mlp,0,2795,677,152,0.386175,0.423984
mHSC-L,hESC,native,minus,mlp,1,2795,677,152,0.359245,0.421236
mHSC-L,hESC,native,minus,mlp,2,2795,677,152,0.171354,0.368441
mHSC-L,hESC,native,minus,mlp,3,2795,677,152,0.070660,0.353121
mHSC-L,hESC,native,minus,mlp,4,2795,677,152,0.163117,0.342627
mHSC-L,hESC,strict,baseline,lr,0,2795,677,152,0.304401,0.382847
mHSC-L,hESC,strict,baseline,lr,1,2795,677,152,0.182652,0.344092
mHSC-L,hESC,strict,baseline,lr,2,2795,677,152,0.321007,0.416191
mHSC-L,hESC,strict,baseline,lr,3,2795,677,152,0.282986,0.405374
mHSC-L,hESC,strict,baseline,lr,4,2795,677,152,0.237229,0.355159
mHSC-L,hESC,strict,baseline,mlp,0,2795,677,152,0.371275,0.428805
mHSC-L,hESC,strict,baseline,mlp,1,2795,677,152,0.274411,0.397379
mHSC-L,hESC,strict,baseline,mlp,2,2795,677,152,0.248437,0.403316
mHSC-L,hESC,strict,baseline,mlp,3,2795,677,152,0.409201,0.480072
mHSC-L,hESC,strict,baseline,mlp,4,2795,677,152,0.255758,0.367644
mHSC-L,hESC,strict,scGPT_human,lr,0,2795,677,152,0.278240,0.369054
mHSC-L,hESC,strict,scGPT_human,lr,1,2795,677,152,0.190963,0.356105
mHSC-L,hESC,strict,scGPT_human,lr,2,2795,677,152,0.249826,0.398024
mHSC-L,hESC,strict,scGPT_human,lr,3,2795,677,152,0.234549,0.389421
mHSC-L,hESC,strict,scGPT_human,lr,4,2795,677,152,0.244675,0.366558
mHSC-L,hESC,strict,scGPT_human,mlp,0,2795,677,152,0.182086,0.332514
mHSC-L,hESC,strict,scGPT_human,mlp,1,2795,677,152,0.065443,0.316349
mHSC-L,hESC,strict,scGPT_human,mlp,2,2795,677,152,0.126042,0.351144
mHSC-L,hESC,strict,scGPT_human,mlp,3,2795,677,152,0.267361,0.405191
mHSC-L,hESC,strict,scGPT_human,mlp,4,2795,677,152,0.050390,0.309398
mHSC-L,hESC,strict,minus,lr,0,2795,677,152,0.363999,0.421952
mHSC-L,hESC,strict,minus,lr,1,2795,677,152,0.211738,0.360156
mHSC-L,hESC,strict,minus,lr,2,2795,677,152,0.311806,0.430894
mHSC-L,hESC,strict,minus,lr,3,2795,677,152,0.376736,0.479050
mHSC-L,hESC,strict,minus,lr,4,2795,677,152,0.283636,0.383187
mHSC-L,hESC,strict,minus,mlp,0,2795,677,152,0.386175,0.423984
mHSC-L,hESC,strict,minus,mlp,1,2795,677,152,0.359245,0.421236
mHSC-L,hESC,strict,minus,mlp,2,2795,677,152,0.171354,0.368441
mHSC-L,hESC,strict,minus,mlp,3,2795,677,152,0.070660,0.353121
mHSC-L,hESC,strict,minus,mlp,4,2795,677,152,0.163117,0.342627
mHSC-L,hESC,coverage_matched,baseline,lr,0,2795,677,152,0.304401,0.382847
mHSC-L,hESC,coverage_matched,baseline,lr,1,2795,677,152,0.182652,0.344092
mHSC-L,hESC,coverage_matched,baseline,lr,2,2795,677,152,0.321007,0.416191
mHSC-L,hESC,coverage_matched,baseline,lr,3,2795,677,152,0.282986,0.405374
mHSC-L,hESC,coverage_matched,baseline,lr,4,2795,677,152,0.237229,0.355159
mHSC-L,hESC,coverage_matched,baseline,mlp,0,2795,677,152,0.371275,0.428805
mHSC-L,hESC,coverage_matched,baseline,mlp,1,2795,677,152,0.274411,0.397379
mHSC-L,hESC,coverage_matched,baseline,mlp,2,2795,677,152,0.248437,0.403316
mHSC-L,hESC,coverage_matched,baseline,mlp,3,2795,677,152,0.409201,0.480072
mHSC-L,hESC,coverage_matched,baseline,mlp,4,2795,677,152,0.255758,0.367644
mHSC-L,hESC,coverage_matched,scGPT_human,lr,0,2795,677,152,0.278240,0.369054
mHSC-L,hESC,coverage_matched,scGPT_human,lr,1,2795,677,152,0.190963,0.356105
mHSC-L,hESC,coverage_matched,scGPT_human,lr,2,2795,677,152,0.249826,0.398024
mHSC-L,hESC,coverage_matched,scGPT_human,lr,3,2795,677,152,0.234549,0.389421
mHSC-L,hESC,coverage_matched,scGPT_human,lr,4,2795,677,152,0.244675,0.366558
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,0,2795,677,152,0.182086,0.332514
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,1,2795,677,152,0.065443,0.316349
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,2,2795,677,152,0.126042,0.351144
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,3,2795,677,152,0.267361,0.405191
mHSC-L,hESC,coverage_matched,scGPT_human,mlp,4,2795,677,152,0.050390,0.309398
mHSC-L,hESC,coverage_matched,minus,lr,0,2795,677,152,0.363999,0.421952
mHSC-L,hESC,coverage_matched,minus,lr,1,2795,677,152,0.211738,0.360156
mHSC-L,hESC,coverage_matched,minus,lr,2,2795,677,152,0.311806,0.430894
mHSC-L,hESC,coverage_matched,minus,lr,3,2795,677,152,0.376736,0.479050
mHSC-L,hESC,coverage_matched,minus,lr,4,2795,677,152,0.283636,0.383187
mHSC-L,hESC,coverage_matched,minus,mlp,0,2795,677,152,0.386175,0.423984
mHSC-L,hESC,coverage_matched,minus,mlp,1,2795,677,152,0.359245,0.421236
mHSC-L,hESC,coverage_matched,minus,mlp,2,2795,677,152,0.171354,0.368441
mHSC-L,hESC,coverage_matched,minus,mlp,3,2795,677,152,0.070660,0.353121
mHSC-L,hESC,coverage_matched,minus,mlp,4,2795,677,152,0.163117,0.342627
mHSC-L,hHep,native,baseline,lr,0,2748,677,85,0.046823,0.286826
mHSC-L,hHep,native,baseline,lr,1,2748,677,85,0.036031,0.329566
mHSC-L,hHep,native,baseline,lr,2,2748,677,85,0.126246,0.328846
mHSC-L,hHep,native,baseline,lr,3,2748,677,85,0.050941,0.322820
mHSC-L,hHep,native,baseline,lr,4,2748,677,85,0.080931,0.317767
mHSC-L,hHep,native,baseline,mlp,0,2748,677,85,0.057971,0.288339
mHSC-L,hHep,native,baseline,mlp,1,2748,677,85,0.023282,0.328030
mHSC-L,hHep,native,baseline,mlp,2,2748,677,85,0.119601,0.326492
mHSC-L,hHep,native,baseline,mlp,3,2748,677,85,0.042082,0.321708
mHSC-L,hHep,native,baseline,mlp,4,2748,677,85,0.066519,0.309703
mHSC-L,hHep,native,scGPT_human,lr,0,2748,677,85,0.095875,0.294074
mHSC-L,hHep,native,scGPT_human,lr,1,2748,677,85,0.053215,0.334850
mHSC-L,hHep,native,scGPT_human,lr,2,2748,677,85,0.115172,0.326047
mHSC-L,hHep,native,scGPT_human,lr,3,2748,677,85,0.064230,0.330020
mHSC-L,hHep,native,scGPT_human,lr,4,2748,677,85,0.094235,0.324447
mHSC-L,hHep,native,scGPT_human,mlp,0,2748,677,85,0.076366,0.292655
mHSC-L,hHep,native,scGPT_human,mlp,1,2748,677,85,0.029933,0.328971
mHSC-L,hHep,native,scGPT_human,mlp,2,2748,677,85,0.076966,0.319223
mHSC-L,hHep,native,scGPT_human,mlp,3,2748,677,85,0.039313,0.321561
mHSC-L,hHep,native,scGPT_human,mlp,4,2748,677,85,0.034368,0.301830
mHSC-L,hHep,native,minus,lr,0,2748,677,85,0.090858,0.293573
mHSC-L,hHep,native,minus,lr,1,2748,677,85,0.052661,0.332229
mHSC-L,hHep,native,minus,lr,2,2748,677,85,0.105759,0.324532
mHSC-L,hHep,native,minus,lr,3,2748,677,85,0.053156,0.323898
mHSC-L,hHep,native,minus,lr,4,2748,677,85,0.070399,0.307660
mHSC-L,hHep,native,minus,mlp,0,2748,677,85,0.098662,0.295589
mHSC-L,hHep,native,minus,mlp,1,2748,677,85,0.032705,0.329279
mHSC-L,hHep,native,minus,mlp,2,2748,677,85,0.178848,0.340917
mHSC-L,hHep,native,minus,mlp,3,2748,677,85,0.050941,0.323615
mHSC-L,hHep,native,minus,mlp,4,2748,677,85,0.053769,0.305250
mHSC-L,hHep,strict,baseline,lr,0,2748,677,85,0.046823,0.286826
mHSC-L,hHep,strict,baseline,lr,1,2748,677,85,0.036031,0.329566
mHSC-L,hHep,strict,baseline,lr,2,2748,677,85,0.126246,0.328846
mHSC-L,hHep,strict,baseline,lr,3,2748,677,85,0.050941,0.322820
mHSC-L,hHep,strict,baseline,lr,4,2748,677,85,0.080931,0.317767
mHSC-L,hHep,strict,baseline,mlp,0,2748,677,85,0.057971,0.288339
mHSC-L,hHep,strict,baseline,mlp,1,2748,677,85,0.023282,0.328030
mHSC-L,hHep,strict,baseline,mlp,2,2748,677,85,0.119601,0.326492
mHSC-L,hHep,strict,baseline,mlp,3,2748,677,85,0.042082,0.321708
mHSC-L,hHep,strict,baseline,mlp,4,2748,677,85,0.066519,0.309703
mHSC-L,hHep,strict,scGPT_human,lr,0,2748,677,85,0.095875,0.294074
mHSC-L,hHep,strict,scGPT_human,lr,1,2748,677,85,0.053215,0.334850
mHSC-L,hHep,strict,scGPT_human,lr,2,2748,677,85,0.115172,0.326047
mHSC-L,hHep,strict,scGPT_human,lr,3,2748,677,85,0.064230,0.330020
mHSC-L,hHep,strict,scGPT_human,lr,4,2748,677,85,0.094235,0.324447
mHSC-L,hHep,strict,scGPT_human,mlp,0,2748,677,85,0.076366,0.292655
mHSC-L,hHep,strict,scGPT_human,mlp,1,2748,677,85,0.029933,0.328971
mHSC-L,hHep,strict,scGPT_human,mlp,2,2748,677,85,0.076966,0.319223
mHSC-L,hHep,strict,scGPT_human,mlp,3,2748,677,85,0.039313,0.321561
mHSC-L,hHep,strict,scGPT_human,mlp,4,2748,677,85,0.034368,0.301830
mHSC-L,hHep,strict,minus,lr,0,2748,677,85,0.090858,0.293573
mHSC-L,hHep,strict,minus,lr,1,2748,677,85,0.052661,0.332229
mHSC-L,hHep,strict,minus,lr,2,2748,677,85,0.105759,0.324532
mHSC-L,hHep,strict,minus,lr,3,2748,677,85,0.053156,0.323898
mHSC-L,hHep,strict,minus,lr,4,2748,677,85,0.070399,0.307660
mHSC-L,hHep,strict,minus,mlp,0,2748,677,85,0.098662,0.295589
mHSC-L,hHep,strict,minus,mlp,1,2748,677,85,0.032705,0.329279
mHSC-L,hHep,strict,minus,mlp,2,2748,677,85,0.178848,0.340917
mHSC-L,hHep,strict,minus,mlp,3,2748,677,85,0.050941,0.323615
mHSC-L,hHep,strict,minus,mlp,4,2748,677,85,0.053769,0.305250
mHSC-L,hHep,coverage_matched,baseline,lr,0,2748,677,85,0.046823,0.286826
mHSC-L,hHep,coverage_matched,baseline,lr,1,2748,677,85,0.036031,0.329566
mHSC-L,hHep,coverage_matched,baseline,lr,2,2748,677,85,0.126246,0.328846
mHSC-L,hHep,coverage_matched,baseline,lr,3,2748,677,85,0.050941,0.322820
mHSC-L,hHep,coverage_matched,baseline,lr,4,2748,677,85,0.080931,0.317767
mHSC-L,hHep,coverage_matched,baseline,mlp,0,2748,677,85,0.057971,0.288339
mHSC-L,hHep,coverage_matched,baseline,mlp,1,2748,677,85,0.023282,0.328030
mHSC-L,hHep,coverage_matched,baseline,mlp,2,2748,677,85,0.119601,0.326492
mHSC-L,hHep,coverage_matched,baseline,mlp,3,2748,677,85,0.042082,0.321708
mHSC-L,hHep,coverage_matched,baseline,mlp,4,2748,677,85,0.066519,0.309703
mHSC-L,hHep,coverage_matched,scGPT_human,lr,0,2748,677,85,0.095875,0.294074
mHSC-L,hHep,coverage_matched,scGPT_human,lr,1,2748,677,85,0.053215,0.334850
mHSC-L,hHep,coverage_matched,scGPT_human,lr,2,2748,677,85,0.115172,0.326047
mHSC-L,hHep,coverage_matched,scGPT_human,lr,3,2748,677,85,0.064230,0.330020
mHSC-L,hHep,coverage_matched,scGPT_human,lr,4,2748,677,85,0.094235,0.324447
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,0,2748,677,85,0.076366,0.292655
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,1,2748,677,85,0.029933,0.328971
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,2,2748,677,85,0.076966,0.319223
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,3,2748,677,85,0.039313,0.321561
mHSC-L,hHep,coverage_matched,scGPT_human,mlp,4,2748,677,85,0.034368,0.301830
mHSC-L,hHep,coverage_matched,minus,lr,0,2748,677,85,0.090858,0.293573
mHSC-L,hHep,coverage_matched,minus,lr,1,2748,677,85,0.052661,0.332229
mHSC-L,hHep,coverage_matched,minus,lr,2,2748,677,85,0.105759,0.324532
mHSC-L,hHep,coverage_matched,minus,lr,3,2748,677,85,0.053156,0.323898
mHSC-L,hHep,coverage_matched,minus,lr,4,2748,677,85,0.070399,0.307660
mHSC-L,hHep,coverage_matched,minus,mlp,0,2748,677,85,0.098662,0.295589
mHSC-L,hHep,coverage_matched,minus,mlp,1,2748,677,85,0.032705,0.329279
mHSC-L,hHep,coverage_matched,minus,mlp,2,2748,677,85,0.178848,0.340917
mHSC-L,hHep,coverage_matched,minus,mlp,3,2748,677,85,0.050941,0.323615
mHSC-L,hHep,coverage_matched,minus,mlp,4,2748,677,85,0.053769,0.305250
mHSC-L,mDC,native,baseline,lr,0,1848,677,77,0.130229,0.360520
mHSC-L,mDC,native,baseline,lr,1,1848,677,77,0.290476,0.457069
mHSC-L,mDC,native,baseline,lr,2,1848,677,77,0.087838,0.309888
mHSC-L,mDC,native,baseline,lr,3,1848,677,77,0.447368,0.538624
mHSC-L,mDC,native,baseline,lr,4,1848,677,77,0.113514,0.314744
mHSC-L,mDC,native,baseline,mlp,0,1848,677,77,0.322537,0.408912
mHSC-L,mDC,native,baseline,mlp,1,1848,677,77,0.569388,0.684854
mHSC-L,mDC,native,baseline,mlp,2,1848,677,77,0.143243,0.321103
mHSC-L,mDC,native,baseline,mlp,3,1848,677,77,0.522267,0.609586
mHSC-L,mDC,native,baseline,mlp,4,1848,677,77,0.450000,0.467248
mHSC-L,mDC,native,scGPT_human,lr,0,1848,677,77,0.393387,0.483623
mHSC-L,mDC,native,scGPT_human,lr,1,1848,677,77,0.397279,0.574390
mHSC-L,mDC,native,scGPT_human,lr,2,1848,677,77,0.370946,0.493611
mHSC-L,mDC,native,scGPT_human,lr,3,1848,677,77,0.291498,0.416403
mHSC-L,mDC,native,scGPT_human,lr,4,1848,677,77,0.329054,0.464648
mHSC-L,mDC,native,scGPT_human,mlp,0,1848,677,77,0.526316,0.545706
mHSC-L,mDC,native,scGPT_human,mlp,1,1848,677,77,0.396599,0.493864
mHSC-L,mDC,native,scGPT_human,mlp,2,1848,677,77,0.358108,0.433742
mHSC-L,mDC,native,scGPT_human,mlp,3,1848,677,77,0.390688,0.475433
mHSC-L,mDC,native,scGPT_human,mlp,4,1848,677,77,0.394595,0.457516
mHSC-L,mDC,native,minus,lr,0,1848,677,77,0.562753,0.614689
mHSC-L,mDC,native,minus,lr,1,1848,677,77,0.489796,0.617088
mHSC-L,mDC,native,minus,lr,2,1848,677,77,0.342568,0.466235
mHSC-L,mDC,native,minus,lr,3,1848,677,77,0.419028,0.507566
mHSC-L,mDC,native,minus,lr,4,1848,677,77,0.314189,0.417697
mHSC-L,mDC,native,minus,mlp,0,1848,677,77,0.370445,0.453407
mHSC-L,mDC,native,minus,mlp,1,1848,677,77,0.287755,0.438586
mHSC-L,mDC,native,minus,mlp,2,1848,677,77,0.296622,0.409130
mHSC-L,mDC,native,minus,mlp,3,1848,677,77,0.585695,0.653809
mHSC-L,mDC,native,minus,mlp,4,1848,677,77,0.260811,0.354612
mHSC-L,mDC,strict,baseline,lr,0,1848,677,77,0.130229,0.360520
mHSC-L,mDC,strict,baseline,lr,1,1848,677,77,0.290476,0.457069
mHSC-L,mDC,strict,baseline,lr,2,1848,677,77,0.087838,0.309888
mHSC-L,mDC,strict,baseline,lr,3,1848,677,77,0.447368,0.538624
mHSC-L,mDC,strict,baseline,lr,4,1848,677,77,0.113514,0.314744
mHSC-L,mDC,strict,baseline,mlp,0,1848,677,77,0.322537,0.408912
mHSC-L,mDC,strict,baseline,mlp,1,1848,677,77,0.569388,0.684854
mHSC-L,mDC,strict,baseline,mlp,2,1848,677,77,0.143243,0.321103
mHSC-L,mDC,strict,baseline,mlp,3,1848,677,77,0.522267,0.609586
mHSC-L,mDC,strict,baseline,mlp,4,1848,677,77,0.450000,0.467248
mHSC-L,mDC,strict,scGPT_human,lr,0,1848,677,77,0.393387,0.483623
mHSC-L,mDC,strict,scGPT_human,lr,1,1848,677,77,0.397279,0.574390
mHSC-L,mDC,strict,scGPT_human,lr,2,1848,677,77,0.370946,0.493611
mHSC-L,mDC,strict,scGPT_human,lr,3,1848,677,77,0.291498,0.416403
mHSC-L,mDC,strict,scGPT_human,lr,4,1848,677,77,0.329054,0.464648
mHSC-L,mDC,strict,scGPT_human,mlp,0,1848,677,77,0.526316,0.545706
mHSC-L,mDC,strict,scGPT_human,mlp,1,1848,677,77,0.396599,0.493864
mHSC-L,mDC,strict,scGPT_human,mlp,2,1848,677,77,0.358108,0.433742
mHSC-L,mDC,strict,scGPT_human,mlp,3,1848,677,77,0.390688,0.475433
mHSC-L,mDC,strict,scGPT_human,mlp,4,1848,677,77,0.394595,0.457516
mHSC-L,mDC,strict,minus,lr,0,1848,677,77,0.562753,0.614689
mHSC-L,mDC,strict,minus,lr,1,1848,677,77,0.489796,0.617088
mHSC-L,mDC,strict,minus,lr,2,1848,677,77,0.342568,0.466235
mHSC-L,mDC,strict,minus,lr,3,1848,677,77,0.419028,0.507566
mHSC-L,mDC,strict,minus,lr,4,1848,677,77,0.314189,0.417697
mHSC-L,mDC,strict,minus,mlp,0,1848,677,77,0.370445,0.453407
mHSC-L,mDC,strict,minus,mlp,1,1848,677,77,0.287755,0.438586
mHSC-L,mDC,strict,minus,mlp,2,1848,677,77,0.296622,0.409130
mHSC-L,mDC,strict,minus,mlp,3,1848,677,77,0.585695,0.653809
mHSC-L,mDC,strict,minus,mlp,4,1848,677,77,0.260811,0.354612
mHSC-L,mDC,coverage_matched,baseline,lr,0,1848,677,77,0.130229,0.360520
mHSC-L,mDC,coverage_matched,baseline,lr,1,1848,677,77,0.290476,0.457069
mHSC-L,mDC,coverage_matched,baseline,lr,2,1848,677,77,0.087838,0.309888
mHSC-L,mDC,coverage_matched,baseline,lr,3,1848,677,77,0.447368,0.538624
mHSC-L,mDC,coverage_matched,baseline,lr,4,1848,677,77,0.113514,0.314744
mHSC-L,mDC,coverage_matched,baseline,mlp,0,1848,677,77,0.322537,0.408912
mHSC-L,mDC,coverage_matched,baseline,mlp,1,1848,677,77,0.569388,0.684854
mHSC-L,mDC,coverage_matched,baseline,mlp,2,1848,677,77,0.143243,0.321103
mHSC-L,mDC,coverage_matched,baseline,mlp,3,1848,677,77,0.522267,0.609586
mHSC-L,mDC,coverage_matched,baseline,mlp,4,1848,677,77,0.450000,0.467248
mHSC-L,mDC,coverage_matched,scGPT_human,lr,0,1848,677,77,0.393387,0.483623
mHSC-L,mDC,coverage_matched,scGPT_human,lr,1,1848,677,77,0.397279,0.574390
mHSC-L,mDC,coverage_matched,scGPT_human,lr,2,1848,677,77,0.370946,0.493611
mHSC-L,mDC,coverage_matched,scGPT_human,lr,3,1848,677,77,0.291498,0.416403
mHSC-L,mDC,coverage_matched,scGPT_human,lr,4,1848,677,77,0.329054,0.464648
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,0,1848,677,77,0.526316,0.545706
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,1,1848,677,77,0.396599,0.493864
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,2,1848,677,77,0.358108,0.433742
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,3,1848,677,77,0.390688,0.475433
mHSC-L,mDC,coverage_matched,scGPT_human,mlp,4,1848,677,77,0.394595,0.457516
mHSC-L,mDC,coverage_matched,minus,lr,0,1848,677,77,0.562753,0.614689
mHSC-L,mDC,coverage_matched,minus,lr,1,1848,677,77,0.489796,0.617088
mHSC-L,mDC,coverage_matched,minus,lr,2,1848,677,77,0.342568,0.466235
mHSC-L,mDC,coverage_matched,minus,lr,3,1848,677,77,0.419028,0.507566
mHSC-L,mDC,coverage_matched,minus,lr,4,1848,677,77,0.314189,0.417697
mHSC-L,mDC,coverage_matched,minus,mlp,0,1848,677,77,0.370445,0.453407
mHSC-L,mDC,coverage_matched,minus,mlp,1,1848,677,77,0.287755,0.438586
mHSC-L,mDC,coverage_matched,minus,mlp,2,1848,677,77,0.296622,0.409130
mHSC-L,mDC,coverage_matched,minus,mlp,3,1848,677,77,0.585695,0.653809
mHSC-L,mDC,coverage_matched,minus,mlp,4,1848,677,77,0.260811,0.354612
mHSC-L,mESC,native,baseline,lr,0,2748,677,85,0.276608,0.393785
mHSC-L,mESC,native,baseline,lr,1,2748,677,85,0.357302,0.466717
mHSC-L,mESC,native,baseline,lr,2,2748,677,85,0.455407,0.420039
mHSC-L,mESC,native,baseline,lr,3,2748,677,85,0.187642,0.414653
mHSC-L,mESC,native,baseline,lr,4,2748,677,85,0.511338,0.593433
mHSC-L,mESC,native,baseline,mlp,0,2748,677,85,0.021064,0.327727
mHSC-L,mESC,native,baseline,mlp,1,2748,677,85,0.103679,0.361749
mHSC-L,mESC,native,baseline,mlp,2,2748,677,85,0.046265,0.286531
mHSC-L,mESC,native,baseline,mlp,3,2748,677,85,0.035714,0.379315
mHSC-L,mESC,native,baseline,mlp,4,2748,677,85,0.028345,0.377832
mHSC-L,mESC,native,scGPT_human,lr,0,2748,677,85,0.108093,0.342193
mHSC-L,mESC,native,scGPT_human,lr,1,2748,677,85,0.185061,0.388043
mHSC-L,mESC,native,scGPT_human,lr,2,2748,677,85,0.523411,0.484299
mHSC-L,mESC,native,scGPT_human,lr,3,2748,677,85,0.171202,0.409210
mHSC-L,mESC,native,scGPT_human,lr,4,2748,677,85,0.087868,0.388159
mHSC-L,mESC,native,scGPT_human,mlp,0,2748,677,85,0.026053,0.328213
mHSC-L,mESC,native,scGPT_human,mlp,1,2748,677,85,0.015608,0.346883
mHSC-L,mESC,native,scGPT_human,mlp,2,2748,677,85,0.064660,0.288816
mHSC-L,mESC,native,scGPT_human,mlp,3,2748,677,85,0.071429,0.386387
mHSC-L,mESC,native,scGPT_human,mlp,4,2748,677,85,0.009070,0.375421
mHSC-L,mESC,native,minus,lr,0,2748,677,85,0.028825,0.328450
mHSC-L,mESC,native,minus,lr,1,2748,677,85,0.050725,0.351133
mHSC-L,mESC,native,minus,lr,2,2748,677,85,0.049052,0.286154
mHSC-L,mESC,native,minus,lr,3,2748,677,85,0.053288,0.382686
mHSC-L,mESC,native,minus,lr,4,2748,677,85,0.015873,0.376134
mHSC-L,mESC,native,minus,mlp,0,2748,677,85,0.023282,0.328544
mHSC-L,mESC,native,minus,mlp,1,2748,677,85,0.060758,0.353730
mHSC-L,mESC,native,minus,mlp,2,2748,677,85,0.013378,0.282429
mHSC-L,mESC,native,minus,mlp,3,2748,677,85,0.010771,0.375829
mHSC-L,mESC,native,minus,mlp,4,2748,677,85,0.003401,0.374820
mHSC-L,mESC,strict,baseline,lr,0,2748,677,85,0.276608,0.393785
mHSC-L,mESC,strict,baseline,lr,1,2748,677,85,0.357302,0.466717
mHSC-L,mESC,strict,baseline,lr,2,2748,677,85,0.455407,0.420039
